Le bon voyage:,"July 13, 2018 at 5:0 p.m.",The Blind Whino Art Annex,"Born in Togo, West Africa and raised in Washington, DC, <a target=""_blank"" href=""https://www.instagram.com/tabibonney/"">Tabi Bonney</a> follows in the footsteps of his activist-musician father, Togo born Itadi Bonney, who spent his life focused on one singular mission: &nbsp;to bring the “music” of “home” to the US. As an artist in music, Tabi earns domestic and global radio and TV exposure, and has performed on stages all over the world. As an entrepreneur, Tabi produced and distributed his own fashion line, bonneyrunway, which would lead to collaborations featuring product designs with African fabrics and prints.&nbsp; As a video director, Tabi works with emerging talent everywhere from Washington DC to LA to Togo. Like his father, in his style and in his work, Tabi finds himself expressing about “home.” Through his portraits on display, Tabi is expressing, for the first time, for East Africa, for Ethiopia, one of the most magical and stunning “homes” he’s ever visited. &nbsp;"
Remembering the Legacy of Robert F. Kennedy,"July 14, 2018 at 7:0 a.m.",The Newseum,"Kerry Kennedy, daughter of Robert F. Kennedy, shares personal remembrances of her father and discusses the influence that he continues to have on the issues at the heart of America’s<br/><a href=""http://www.newseum.org/event/remembering-the-legacy-of-robert-f-kennedy/"">Read More</a>"
Dan Abrams - Lincoln&#039;s Last Trial: The Murder Case That Propelled Him to the Presidency — in conversation with David Gregory,"July 14, 2018 at 7:0 a.m.",Politics and Prose Bookstore,"<a href = ""https://www.politics-prose.com/event/book/dan-abrams-lincolns-last-trial-murder-case-propelled-him-to-presidency-in-conversation"">Click here for details</a>"
David Litt - Thanks Obama —  with Ampeer Dupont Circle,"July 14, 2018 at 7:0 a.m.",Politics and Prose Bookstore,"<a href = ""https://www.politics-prose.com/event/book/david-litt-thanks-obama-ampeer-dupont-circle"">Click here for details</a>"
"Martin Walker - A Taste for Vengeance: A Bruno, Chief of Police Novel — at Politics and Prose at The Wharf","July 14, 2018 at 7:0 a.m.",Politics and Prose Bookstore,"<a href = ""https://www.politics-prose.com/event/book/martin-walker-taste-vengeance-bruno-chief-of-police-novel-politics-and-prose-wharf"">Click here for details</a>"
Andrew Beaujon - A Bigger Field Awaits Us: The Scottish Football Team That Fought the Great War — at Politics and Prose at Union Market,"July 14, 2018 at 7:0 a.m.",Politics and Prose Bookstore,"<a href = ""https://www.politics-prose.com/event/book/andrew-beaujon-bigger-field-awaits-us-scottish-football-team-fought-great-war-politics"">Click here for details</a>"
First Amendment Highlights Tour,"July 14, 2018 at 9:0 a.m.",The Newseum,"Have limited time, but lots of interest? Take a 60-minute First Amendment Guided Highlights Tour of the Newseum and explore the very best of our exhibits and collections. Buy your<br/><a href=""http://www.newseum.org/event/guided-highlights-tour/"">Read More</a>"
Marking Our Time: Aboriginal Women Artists and Contemporary Art,"July 14, 2018 at 6:30 p.m.",The Phillips Collection,"<a href = ""https://www.phillipscollection/events/2018-06-14-lecture-marking-our-time"">Click here for more details</a>"
Ben Rhodes - The World as It Is: A Memoir of the Obama White House — in conversation with Jeffrey Goldberg,"July 15, 2018 at 7:0 a.m.",Politics and Prose Bookstore,"<a href = ""https://www.politics-prose.com/event/book/ben-rhodes-world-it-memoir-of-obama-white-house-in-conversation-jeffrey-goldberg"">Click here for details</a>"
First Amendment Highlights Tour,"July 15, 2018 at 9:0 a.m.",The Newseum,"Have limited time, but lots of interest? Take a 60-minute First Amendment Guided Highlights Tour of the Newseum and explore the very best of our exhibits and collections. Buy your<br/><a href=""http://www.newseum.org/event/guided-highlights-tour/"">Read More</a>"
Nerds! Trivia Night,"July 16, 2018 at 8:0 a.m.",Politics and Prose Bookstore,"<a href = ""https://www.politics-prose.com/event/book/nerds-trivia-night-3"">Click here for details</a>"
2018 Al Neuharth Free Spirit and Journalism Conference,"July 16, 2018 at 9:0 a.m.",The Newseum,"The annual Al Neuharth Free Spirit and Journalism Conference program targets rising high school seniors who are interested in pursuing a career in journalism and who demonstrate qualities of “free<br/><a href=""http://www.newseum.org/event/2018-al-neuharth-free-spirit-and-journalism-conference/"">Read More</a>"
First Amendment Highlights Tour,"July 16, 2018 at 9:0 a.m.",The Newseum,"Have limited time, but lots of interest? Take a 60-minute First Amendment Guided Highlights Tour of the Newseum and explore the very best of our exhibits and collections. Buy your<br/><a href=""http://www.newseum.org/event/guided-highlights-tour/"">Read More</a>"
Holocaust: The Untold Story,"July 16, 2018 at 9:0 a.m.",The Newseum,"Hitler’s systematic extermination of six million Jews was not a secret. Details of the Nazi death camps were known as early as December 1942. Yet the American media — especially<br/><a href=""http://www.newseum.org/event/holocaust-the-untold-story/"">Read More</a>"
Bloomsday Ulysses Reading,"July 16, 2018 at 10:0 a.m.",Politics and Prose Bookstore,"<a href = ""https://www.politics-prose.com/event/book/bloomsday-ulysses-reading-1"">Click here for details</a>"
Le bon voyage:,"July 16, 2018 at 0:0 p.m.",The Blind Whino Art Annex,"Born in Togo, West Africa and raised in Washington, DC, <a target=""_blank"" href=""https://www.instagram.com/tabibonney/"">Tabi Bonney</a> follows in the footsteps of his activist-musician father, Togo born Itadi Bonney, who spent his life focused on one singular mission: &nbsp;to bring the “music” of “home” to the US. As an artist in music, Tabi earns domestic and global radio and TV exposure, and has performed on stages all over the world. As an entrepreneur, Tabi produced and distributed his own fashion line, bonneyrunway, which would lead to collaborations featuring product designs with African fabrics and prints.&nbsp; As a video director, Tabi works with emerging talent everywhere from Washington DC to LA to Togo. Like his father, in his style and in his work, Tabi finds himself expressing about “home.” Through his portraits on display, Tabi is expressing, for the first time, for East Africa, for Ethiopia, one of the most magical and stunning “homes” he’s ever visited. &nbsp;"
Le bon voyage:,"July 16, 2018 at 0:0 p.m.",The Blind Whino Art Annex,"Born in Togo, West Africa and raised in Washington, DC, <a target=""_blank"" href=""https://www.instagram.com/tabibonney/"">Tabi Bonney</a> follows in the footsteps of his activist-musician father, Togo born Itadi Bonney, who spent his life focused on one singular mission: &nbsp;to bring the “music” of “home” to the US. As an artist in music, Tabi earns domestic and global radio and TV exposure, and has performed on stages all over the world. As an entrepreneur, Tabi produced and distributed his own fashion line, bonneyrunway, which would lead to collaborations featuring product designs with African fabrics and prints.&nbsp; As a video director, Tabi works with emerging talent everywhere from Washington DC to LA to Togo. Like his father, in his style and in his work, Tabi finds himself expressing about “home.” Through his portraits on display, Tabi is expressing, for the first time, for East Africa, for Ethiopia, one of the most magical and stunning “homes” he’s ever visited. &nbsp;"
Le bon voyage:,"July 16, 2018 at 0:0 p.m.",The Blind Whino Art Annex,"Born in Togo, West Africa and raised in Washington, DC, <a target=""_blank"" href=""https://www.instagram.com/tabibonney/"">Tabi Bonney</a> follows in the footsteps of his activist-musician father, Togo born Itadi Bonney, who spent his life focused on one singular mission: &nbsp;to bring the “music” of “home” to the US. As an artist in music, Tabi earns domestic and global radio and TV exposure, and has performed on stages all over the world. As an entrepreneur, Tabi produced and distributed his own fashion line, bonneyrunway, which would lead to collaborations featuring product designs with African fabrics and prints.&nbsp; As a video director, Tabi works with emerging talent everywhere from Washington DC to LA to Togo. Like his father, in his style and in his work, Tabi finds himself expressing about “home.” Through his portraits on display, Tabi is expressing, for the first time, for East Africa, for Ethiopia, one of the most magical and stunning “homes” he’s ever visited. &nbsp;"
Debra Jo Immergut - The Captives &amp; Hannah Pittard - Visible Empire,"July 16, 2018 at 1:0 p.m.",Politics and Prose Bookstore,"<a href = ""https://www.politics-prose.com/event/book/debra-jo-immergut-captives-hannah-pittard-visible-empire"">Click here for details</a>"
Oren Harman - Evolutions: Fifteen Myths That Explain Our World,"July 16, 2018 at 3:30 p.m.",Politics and Prose Bookstore,"<a href = ""https://www.politics-prose.com/event/book/oren-harman-evolutions-fifteen-myths-explain-our-world"">Click here for details</a>"
"Eleanor Herman - The Royal Art of Poison: Filthy Palaces, Fatal Cosmetics, Deadly Medicine, and Murder Most Foul","July 16, 2018 at 6:0 p.m.",Politics and Prose Bookstore,"<a href = ""https://www.politics-prose.com/event/book/eleanor-herman-royal-art-of-poison-filthy-palaces-fatal-cosmetics-deadly-medicine-and"">Click here for details</a>"
2018 Al Neuharth Free Spirit and Journalism Conference,"July 17, 2018 at 9:0 a.m.",The Newseum,"The annual Al Neuharth Free Spirit and Journalism Conference program targets rising high school seniors who are interested in pursuing a career in journalism and who demonstrate qualities of “free<br/><a href=""http://www.newseum.org/event/2018-al-neuharth-free-spirit-and-journalism-conference/"">Read More</a>"
First Amendment Highlights Tour,"July 17, 2018 at 9:0 a.m.",The Newseum,"Have limited time, but lots of interest? Take a 60-minute First Amendment Guided Highlights Tour of the Newseum and explore the very best of our exhibits and collections. Buy your<br/><a href=""http://www.newseum.org/event/guided-highlights-tour/"">Read More</a>"
Holocaust: The Untold Story,"July 17, 2018 at 9:0 a.m.",The Newseum,"Hitler’s systematic extermination of six million Jews was not a secret. Details of the Nazi death camps were known as early as December 1942. Yet the American media — especially<br/><a href=""http://www.newseum.org/event/holocaust-the-untold-story/"">Read More</a>"
Le bon voyage:,"July 17, 2018 at 0:0 p.m.",The Blind Whino Art Annex,"Born in Togo, West Africa and raised in Washington, DC, <a target=""_blank"" href=""https://www.instagram.com/tabibonney/"">Tabi Bonney</a> follows in the footsteps of his activist-musician father, Togo born Itadi Bonney, who spent his life focused on one singular mission: &nbsp;to bring the “music” of “home” to the US. As an artist in music, Tabi earns domestic and global radio and TV exposure, and has performed on stages all over the world. As an entrepreneur, Tabi produced and distributed his own fashion line, bonneyrunway, which would lead to collaborations featuring product designs with African fabrics and prints.&nbsp; As a video director, Tabi works with emerging talent everywhere from Washington DC to LA to Togo. Like his father, in his style and in his work, Tabi finds himself expressing about “home.” Through his portraits on display, Tabi is expressing, for the first time, for East Africa, for Ethiopia, one of the most magical and stunning “homes” he’s ever visited. &nbsp;"
Le bon voyage:,"July 17, 2018 at 0:0 p.m.",The Blind Whino Art Annex,"Born in Togo, West Africa and raised in Washington, DC, <a target=""_blank"" href=""https://www.instagram.com/tabibonney/"">Tabi Bonney</a> follows in the footsteps of his activist-musician father, Togo born Itadi Bonney, who spent his life focused on one singular mission: &nbsp;to bring the “music” of “home” to the US. As an artist in music, Tabi earns domestic and global radio and TV exposure, and has performed on stages all over the world. As an entrepreneur, Tabi produced and distributed his own fashion line, bonneyrunway, which would lead to collaborations featuring product designs with African fabrics and prints.&nbsp; As a video director, Tabi works with emerging talent everywhere from Washington DC to LA to Togo. Like his father, in his style and in his work, Tabi finds himself expressing about “home.” Through his portraits on display, Tabi is expressing, for the first time, for East Africa, for Ethiopia, one of the most magical and stunning “homes” he’s ever visited. &nbsp;"
Le bon voyage:,"July 17, 2018 at 0:0 p.m.",The Blind Whino Art Annex,"Born in Togo, West Africa and raised in Washington, DC, <a target=""_blank"" href=""https://www.instagram.com/tabibonney/"">Tabi Bonney</a> follows in the footsteps of his activist-musician father, Togo born Itadi Bonney, who spent his life focused on one singular mission: &nbsp;to bring the “music” of “home” to the US. As an artist in music, Tabi earns domestic and global radio and TV exposure, and has performed on stages all over the world. As an entrepreneur, Tabi produced and distributed his own fashion line, bonneyrunway, which would lead to collaborations featuring product designs with African fabrics and prints.&nbsp; As a video director, Tabi works with emerging talent everywhere from Washington DC to LA to Togo. Like his father, in his style and in his work, Tabi finds himself expressing about “home.” Through his portraits on display, Tabi is expressing, for the first time, for East Africa, for Ethiopia, one of the most magical and stunning “homes” he’s ever visited. &nbsp;"
"Maurice Jackson, Blair A. Ruble, Bridget Arnwine, and Judith Korey - DC Jazz: Stories of Jazz Music in Washington, DC","July 17, 2018 at 1:0 p.m.",Politics and Prose Bookstore,"<a href = ""https://www.politics-prose.com/event/book/maurice-jackson-blair-ruble-bridget-arnwine-and-judith-korey-dc-jazz-stories-of-jazz"">Click here for details</a>"
Chris Stamey - A Spy in the House of the Loud: New York Songs and Stories ,"July 17, 2018 at 3:0 p.m.",Politics and Prose Bookstore,"<a href = ""https://www.politics-prose.com/event/book/chris-stamey-spy-in-house-of-loud-new-york-songs-and-stories"">Click here for details</a>"
"Bill Brower, John Edward Hasse, Anna Harwell Celenza, and Rusty Hassan, moderated by Maurice Jackson - DC Jazz: Stories of Jazz Music in Washington, DC — at Politics and Prose at The Wharf","July 17, 2018 at 5:0 p.m.",Politics and Prose Bookstore,"<a href = ""https://www.politics-prose.com/event/book/bill-brower-john-edward-hasse-anna-harwell-celenza-and-rusty-hassan-moderated-maurice"">Click here for details</a>"
Frank Lowe - Raised by Unicorns: Stories from People with LGBTQ+ Parents,"July 17, 2018 at 5:0 p.m.",Politics and Prose Bookstore,"<a href = ""https://www.politics-prose.com/event/book/frank-lowe-raised-unicorns-stories-people-lgbtq-parents"">Click here for details</a>"
John K. Delaney - The Right Answer: How We Can Unify Our Divided Nation,"July 18, 2018 at 7:0 a.m.",Politics and Prose Bookstore,"<a href = ""https://www.politics-prose.com/event/book/john-k-delaney-right-answer-how-we-can-unify-our-divided-nation"">Click here for details</a>"
Juana Medina - Sweet Shapes — at Takoma Park Library (MD),"July 18, 2018 at 7:0 a.m.",Politics and Prose Bookstore,"<a href = ""https://www.politics-prose.com/event/book/juana-medina-sweet-shapes-takoma-park-library-md"">Click here for details</a>"
"Cleo Wade - Heart Talk: Poetic Wisdom for a Better Life — in conversation with De&#039;Ara Balenger, Brittany Packnett, and Symone Sanders — at Politics and Prose at The Wharf","July 18, 2018 at 7:0 a.m.",Politics and Prose Bookstore,"<a href = ""https://www.politics-prose.com/event/book/cleo-wade-heart-talk-poetic-wisdom-better-life-in-conversation-deara-balenger-brittany"">Click here for details</a>"
2018 Al Neuharth Free Spirit and Journalism Conference,"July 18, 2018 at 9:0 a.m.",The Newseum,"The annual Al Neuharth Free Spirit and Journalism Conference program targets rising high school seniors who are interested in pursuing a career in journalism and who demonstrate qualities of “free<br/><a href=""http://www.newseum.org/event/2018-al-neuharth-free-spirit-and-journalism-conference/"">Read More</a>"
First Amendment Highlights Tour,"July 18, 2018 at 9:0 a.m.",The Newseum,"Have limited time, but lots of interest? Take a 60-minute First Amendment Guided Highlights Tour of the Newseum and explore the very best of our exhibits and collections. Buy your<br/><a href=""http://www.newseum.org/event/guided-highlights-tour/"">Read More</a>"
2018 Al Neuharth Award for Excellence in the Media,"July 18, 2018 at 6:30 p.m.",The Newseum,"Veteran sportscaster Lesley Visser is the recipient of the 2018 Al Neuharth Award for Excellence in The Media. The Al Neuharth Award for Excellence in The Media is named for<br/><a href=""http://www.newseum.org/event/2018-al-neuharth-award-for-excellence-in-the-media/"">Read More</a>"
Eliza Griswold - Amity and Prosperity: One Family and the Fracturing of America,"July 19, 2018 at 7:0 a.m.",Politics and Prose Bookstore,"<a href = ""https://www.politics-prose.com/event/book/eliza-griswold-amity-and-prosperity-one-family-and-fracturing-of-america"">Click here for details</a>"
Amy and Dave Freeman - A Year in the Wilderness: Bearing Witness in the Boundary Waters — at Politics and Prose at The Wharf,"July 19, 2018 at 7:0 a.m.",Politics and Prose Bookstore,"<a href = ""https://www.politics-prose.com/event/book/amy-and-dave-freeman-year-in-wilderness-bearing-witness-in-boundary-waters-politics-and"">Click here for details</a>"
Ann Mah - The Lost Vintage — in conversation with Joe Yonan — at Politics and Prose at Union Market,"July 19, 2018 at 7:0 a.m.",Politics and Prose Bookstore,"<a href = ""https://www.politics-prose.com/event/book/ann-mah-lost-vintage-in-conversation-joe-yonan-politics-and-prose-union-market"">Click here for details</a>"
2018 Al Neuharth Free Spirit and Journalism Conference,"July 19, 2018 at 9:0 a.m.",The Newseum,"The annual Al Neuharth Free Spirit and Journalism Conference program targets rising high school seniors who are interested in pursuing a career in journalism and who demonstrate qualities of “free<br/><a href=""http://www.newseum.org/event/2018-al-neuharth-free-spirit-and-journalism-conference/"">Read More</a>"
First Amendment Highlights Tour,"July 19, 2018 at 9:0 a.m.",The Newseum,"Have limited time, but lots of interest? Take a 60-minute First Amendment Guided Highlights Tour of the Newseum and explore the very best of our exhibits and collections. Buy your<br/><a href=""http://www.newseum.org/event/guided-highlights-tour/"">Read More</a>"
Nick Arvin - Mad Boy &amp; Dan Sheehan - Restless Souls — at Politics and Prose at Union Market,"July 20, 2018 at 7:0 a.m.",Politics and Prose Bookstore,"<a href = ""https://www.politics-prose.com/event/book/nick-arvin-mad-boy-dan-sheehan-restless-souls-politics-and-prose-union-market"">Click here for details</a>"
"Mona Hanna-Attisha - What the Eyes Don&#039;t See: A Story of Crisis, Resistance, and Hope in an American City — in conversation with Representative Dan Kildee — at Politics and Prose at The Wharf","July 20, 2018 at 7:0 a.m.",Politics and Prose Bookstore,"<a href = ""https://www.politics-prose.com/event/book/mona-hanna-attisha-what-eyes-dont-see-story-of-crisis-resistance-and-hope-in-american"">Click here for details</a>"
John Carreyrou - Bad Blood: Secrets and Lies in a Silicon Valley Startup,"July 20, 2018 at 7:0 a.m.",Politics and Prose Bookstore,"<a href = ""https://www.politics-prose.com/event/book/john-carreyrou-bad-blood-secrets-and-lies-in-silicon-valley-startup"">Click here for details</a>"
2018 Al Neuharth Free Spirit and Journalism Conference,"July 20, 2018 at 9:0 a.m.",The Newseum,"The annual Al Neuharth Free Spirit and Journalism Conference program targets rising high school seniors who are interested in pursuing a career in journalism and who demonstrate qualities of “free<br/><a href=""http://www.newseum.org/event/2018-al-neuharth-free-spirit-and-journalism-conference/"">Read More</a>"
First Amendment Highlights Tour,"July 20, 2018 at 9:0 a.m.",The Newseum,"Have limited time, but lots of interest? Take a 60-minute First Amendment Guided Highlights Tour of the Newseum and explore the very best of our exhibits and collections. Buy your<br/><a href=""http://www.newseum.org/event/guided-highlights-tour/"">Read More</a>"
Le bon voyage:,"July 20, 2018 at 5:0 p.m.",The Blind Whino Art Annex,"Born in Togo, West Africa and raised in Washington, DC, <a target=""_blank"" href=""https://www.instagram.com/tabibonney/"">Tabi Bonney</a> follows in the footsteps of his activist-musician father, Togo born Itadi Bonney, who spent his life focused on one singular mission: &nbsp;to bring the “music” of “home” to the US. As an artist in music, Tabi earns domestic and global radio and TV exposure, and has performed on stages all over the world. As an entrepreneur, Tabi produced and distributed his own fashion line, bonneyrunway, which would lead to collaborations featuring product designs with African fabrics and prints.&nbsp; As a video director, Tabi works with emerging talent everywhere from Washington DC to LA to Togo. Like his father, in his style and in his work, Tabi finds himself expressing about “home.” Through his portraits on display, Tabi is expressing, for the first time, for East Africa, for Ethiopia, one of the most magical and stunning “homes” he’s ever visited. &nbsp;"
Le bon voyage:,"July 20, 2018 at 5:0 p.m.",The Blind Whino Art Annex,"Born in Togo, West Africa and raised in Washington, DC, <a target=""_blank"" href=""https://www.instagram.com/tabibonney/"">Tabi Bonney</a> follows in the footsteps of his activist-musician father, Togo born Itadi Bonney, who spent his life focused on one singular mission: &nbsp;to bring the “music” of “home” to the US. As an artist in music, Tabi earns domestic and global radio and TV exposure, and has performed on stages all over the world. As an entrepreneur, Tabi produced and distributed his own fashion line, bonneyrunway, which would lead to collaborations featuring product designs with African fabrics and prints.&nbsp; As a video director, Tabi works with emerging talent everywhere from Washington DC to LA to Togo. Like his father, in his style and in his work, Tabi finds himself expressing about “home.” Through his portraits on display, Tabi is expressing, for the first time, for East Africa, for Ethiopia, one of the most magical and stunning “homes” he’s ever visited. &nbsp;"
Le bon voyage:,"July 20, 2018 at 5:0 p.m.",The Blind Whino Art Annex,"Born in Togo, West Africa and raised in Washington, DC, <a target=""_blank"" href=""https://www.instagram.com/tabibonney/"">Tabi Bonney</a> follows in the footsteps of his activist-musician father, Togo born Itadi Bonney, who spent his life focused on one singular mission: &nbsp;to bring the “music” of “home” to the US. As an artist in music, Tabi earns domestic and global radio and TV exposure, and has performed on stages all over the world. As an entrepreneur, Tabi produced and distributed his own fashion line, bonneyrunway, which would lead to collaborations featuring product designs with African fabrics and prints.&nbsp; As a video director, Tabi works with emerging talent everywhere from Washington DC to LA to Togo. Like his father, in his style and in his work, Tabi finds himself expressing about “home.” Through his portraits on display, Tabi is expressing, for the first time, for East Africa, for Ethiopia, one of the most magical and stunning “homes” he’s ever visited. &nbsp;"
Artist Talk: Georg Baselitz,"July 20, 2018 at 6:30 p.m.",The Hirshhorn Museum and Sculpture Garden,
Solstice Saturday at the Hirshhorn,"July 20, 2018 at 6:30 p.m.",The Hirshhorn Museum and Sculpture Garden,
Thomas Frank - Rendezvous with Oblivion: Essays,"July 21, 2018 at 7:0 a.m.",Politics and Prose Bookstore,"<a href = ""https://www.politics-prose.com/event/book/thomas-frank-rendezvous-oblivion-essays"">Click here for details</a>"
Debbie Reber in conversation with Randi Millard - Differently Wired: Raising an Exceptional Child in a Conventional World — In the Children &amp; Teens Department **FOR ADULTS,"July 21, 2018 at 7:0 a.m.",Politics and Prose Bookstore,"<a href = ""https://www.politics-prose.com/event/book/debbie-reber-in-conversation-randi-millard-differently-wired-raising-exceptional-child-in"">Click here for details</a>"
Anna-Lisa Cox - The Bone and Sinew of the Land: America&#039;s Forgotten Black Pioneers and the Struggle for Equality — at Politics and Prose at The Wharf,"July 21, 2018 at 7:0 a.m.",Politics and Prose Bookstore,"<a href = ""https://www.politics-prose.com/event/book/anna-lisa-cox-bone-and-sinew-of-land-americas-forgotten-black-pioneers-and-struggle"">Click here for details</a>"
2018 Al Neuharth Free Spirit and Journalism Conference,"July 21, 2018 at 9:0 a.m.",The Newseum,"The annual Al Neuharth Free Spirit and Journalism Conference program targets rising high school seniors who are interested in pursuing a career in journalism and who demonstrate qualities of “free<br/><a href=""http://www.newseum.org/event/2018-al-neuharth-free-spirit-and-journalism-conference/"">Read More</a>"
First Amendment Highlights Tour,"July 21, 2018 at 9:0 a.m.",The Newseum,"Have limited time, but lots of interest? Take a 60-minute First Amendment Guided Highlights Tour of the Newseum and explore the very best of our exhibits and collections. Buy your<br/><a href=""http://www.newseum.org/event/guided-highlights-tour/"">Read More</a>"
Summer Housewarming Celebration,"July 21, 2018 at 6:0 p.m.",The Phillips Collection,"<a href = ""https://www.phillipscollection/events/2018-06-21-celebration-house-reopening"">Click here for more details</a>"
"David Weigel - The Show That Never Ends: The Rise and Fall of Prog Rock &amp; Jason Heller - Strange Stars: David Bowie, Pop Music, and the Decade Sci-Fi Exploded — at Politics and Prose at Union Market","July 22, 2018 at 7:0 a.m.",Politics and Prose Bookstore,"<a href = ""https://www.politics-prose.com/event/book/david-weigel-show-never-ends-rise-and-fall-of-prog-rock-jason-heller-strange-stars-david"">Click here for details</a>"
Zachary R. Wood - Uncensored: My Life and Uncomfortable Conversations at the Intersection of Black and White America — in conversation with Allison Stanger,"July 22, 2018 at 7:0 a.m.",Politics and Prose Bookstore,"<a href = ""https://www.politics-prose.com/event/book/zachary-r-wood-uncensored-my-life-and-uncomfortable-conversations-intersection-of-black"">Click here for details</a>"
First Amendment Highlights Tour,"July 22, 2018 at 9:0 a.m.",The Newseum,"Have limited time, but lots of interest? Take a 60-minute First Amendment Guided Highlights Tour of the Newseum and explore the very best of our exhibits and collections. Buy your<br/><a href=""http://www.newseum.org/event/guided-highlights-tour/"">Read More</a>"
First Amendment Highlights Tour,"July 23, 2018 at 9:0 a.m.",The Newseum,"Have limited time, but lots of interest? Take a 60-minute First Amendment Guided Highlights Tour of the Newseum and explore the very best of our exhibits and collections. Buy your<br/><a href=""http://www.newseum.org/event/guided-highlights-tour/"">Read More</a>"
Holocaust: The Untold Story,"July 23, 2018 at 9:0 a.m.",The Newseum,"Hitler’s systematic extermination of six million Jews was not a secret. Details of the Nazi death camps were known as early as December 1942. Yet the American media — especially<br/><a href=""http://www.newseum.org/event/holocaust-the-untold-story/"">Read More</a>"
Gallery Experience: Jen Rosenblit,"July 23, 2018 at 10:0 a.m.",The Hirshhorn Museum and Sculpture Garden,
