"Born in Togo, West Africa and raised in Washington, DC, Tabi Bonney follows in the footsteps of his activist-musician father, Togo born Itadi Bonney, who spent his life focused on one singular mission:  to bring the “music” of “home” to the US. As an artist in music, Tabi earns domestic and global radio and TV exposure, and has performed on stages all over the world. As an entrepreneur, Tabi produced and distributed his own fashion line, bonneyrunway, which would lead to collaborations featuring product designs with African fabrics and prints.  As a video director, Tabi works with emerging talent everywhere from Washington DC to LA to Togo. Like his father, in his style and in his work, Tabi finds himself expressing about “home.” Through his portraits on display, Tabi is expressing, for the first time, for East Africa, for Ethiopia, one of the most magical and stunning “homes” he’s ever visited.", 0
"This installation is a celebration to the lyricist often behind the methodical heartbeat of Hip Hop Music. Our featured artist represents a core breed of talented individuals who dedicated hours, days and weeks for the culture. Andrew John Katz is a watercolor artist and educator who lives and works on Maryland's Eastern Shore. He received both his BFA and MAT degrees from the Maryland Institute College of Art in Baltimore, where he majored in General Fine Arts and Art Education. Inspired by the work of Edward Hopper, Joseph Cornell, Keith Haring, and Nick Bantock, Katz focuses on the visual relationships that straddle realism and abstraction simultaneously. His love of watercolor, its techniques and its versatility, enables him to render crisp and rich subjects while crafting dynamic compositions.", 0
"Every year, the National Cherry Blossom Festival ushers in spring by commemorating the 1912 gift of 3,000 cherry blossom trees from Japan to the United States of America. The festival celebrates the enduring friendship and close relationship between our two countries with a diverse and creative program which promotes traditional and contemporary arts and culture, natural beauty, and community. Blind Whino & IGDC are thrilled to showcase this celebration through the incredible work of local photographers. Each year, the IGDC community tirelessly documents the blossoms and events happening around Washington, DC and shares those images with the world through social media (@igdc). Please join us as we explore the beauty of the blossoms and vibrant festival displays with a juried photo show during the 2018 Cherry Blossom Festival", 0
"The Museum & Blind Whino SW Arts Club presents the Quadrant Collection for Black History Month celebrating past iconic figures who were born and raised in all four quadrants and a special honor to our current Mayor Muriel Bowser who is running for her 2nd term in office. With every shirt that sells, The Museum & Blind Whino SW Arts Club will match the sale and donate the amount to a non-profit organization in the respective quadrant.", 0
"This is tomorrow. This is the Future, and while we appreciate the foundation on which we were built; we’re at the future. Thank you Thank You to the 4 M’s: Marcus, Malcom, Martin, and Momma. Thank you everyone. Now lets look in the mirror towards the future. This is the Kwanzaa of Present, enjoying the benefit of Umoja (Unity), Nia (Purpose), and Kuumba (Creativity). #BlackFutures pays it forward: all the ebb and flow of Black History, the humility and smiles, the love, and the faith that we will use our tools for betterment. The mission of this exhibition is to shed hope on what’s to come. We see our heroes and sheroes in our daily lives. In entertainment, civic engagement, our children, and in ourselves. Be inspired, and be the change you want to see!- Thanks Ghandi!", 0
"In partnership with Blind Whino SW Arts Club and with support from The Pink Line Project, IGDC’s first show will highlight the photography of local artists. Our community of photographers show the best sides of the DMV every day through #igdc and we are excited to share those images that represent our cities, neighborhoods, people and institutions with you.", 0
"The inaugural Superfierce exhibition will run through November 4 featuring 30+ nationally- and locally-known female artists, photographers and sculptors including Anne Marchand, Ashley Longshore, Caitlyn Teal Price, Dominique Fierro, Julie Wolfe, Lana Gomez, Maggie O’Neill, Maryanne Pollock and more.", 0
"The idea of Small Steps are Giant Leaps came to Astronaut Harrison's Dad while riding the bus with his 4 year old son, what was a normal everyday event to him had his son completely transfixed. Seeing that look of amazement on his face, at something so common place, really struck him. In that moment he realized that his son is an explorer and the everyday world that we take for granted to him is an amazing place filled with new sights and experiences.  He knew in that moment that he wanted to somehow document his son's journey of exploration. 18th months, 3 spacesuits, 2 helmets, and more than 50 photo shoots later, Astronaut Harrison's Dad is so proud of his little astronaut. Astronaut Harrison really enjoyed working on the project and used the experience to help him get over several childhood fears. They shot everywhere from the museum to the city pool and have traveled from dusty country roads, to the Florida Space coast and right here in Washington, D.C. They've had great support from people inviting them to photograph in movie theaters, old school barber shops, expensive hotel rooms, and, back where it all began, on the city bus. We hope these images will help be a reminder for you to take a moment and make a new discovery or explore a little bit more of your world, every single day.", 0
"After celebrating the iconic Air Max shoe on its 30th birthday, also known as #AirMaxDay on 03.26, we partnered with the brand to bring a special Nike A.I.R. (Artist in Residency) Installation featuring original local artwork", 0
"What images come to mind when you think of Washington, D.C.? How does media representation of the District compare with the everyday experiences of youth in the District? Everyday DC, a photography exhibition on view at the Southwest Arts Club in Washington D.C., from March 1, 2017 through March 31, 2017, explores these questions by visualizing daily life in Washington, D.C., through the eyes of over 100 sixth, seventh and eighth grade students from eight DC public middle schools that represent all four quadrants of the city. "Everyday DC" is the culmination of a multi-week photojournalism unit designed by the visual arts department at DC Public Schools (DCPS), DCPS visual arts educators and the Pulitzer Center. The unit, which is inspired by the Everyday Africa project from journalists Peter DiCampo and Austin Merrill and is supported by the Pulitzer Center on Crisis Reporting, was developed to align with the National Core Arts standards and the visual arts standards developed by DCPS.", 0
"Melissa Mitchell is an Atlanta based abstract artist, with a love of vibrant colors, unique shapes, and bold dark lines. As a self -taught artist, she pulls inspiration from her Bahamian heritage, melodic tunes, and the colorful world around her. Since February 2014, she has created over 350 original art pieces, painted over 25 larger than life murals, been featured in the media and has work sold in stores. She has also turned her favorite paintings into unique headwraps, pocket squares, socks, bow ties, home decor, and specialty textiles. She specializes in working with clients, to create one-of-a-kind pieces for homes, offices, and other personal spaces. She aims to create pieces that evoke emotion, to serve as a “light source”, speak to the soul, but above all inspire people to follow their passions and cultivate their dreams. She is known as the “Kaleidoscope of Hope”, because she brings joy through her use of colors. Anyone that experiences something she has created will find comfort in knowing that there is nothing else like it in the world. Melissa says, “art is like love, you make it what you want and it makes you feel things you can’t always describe; you’re left to just relish in the beauty of it. Art has single-handedly changed my life and the way I live it”. She is currently working on expanding her brand globally and developing significant artistic collaborations with other artists, corporations, major fashion houses and brands.", 0
"What would you say to women of future generations? To Future Women is an interactive artwork by Halcyon Arts Lab Fellow Georgia Saxelby that invites you – and thousands from around DC and across the globe – to write a letter to women in twenty years time. Part art and part history, this collection of letters will be archived for twenty years in Washington, DC and re-exhibited in 2037 on the 20th anniversary of the Women’s March. Over four days, join the project by writing and submitting letters while reflecting on the Hirshhorn’s unique view overlooking the National Archives and the National Mall.", 0
"This special exhibition curated in collaboration with NASA to celebrate the federal agency’s work and accomplishments over the past 60 years—and on display the week of the NSO Pops concert Space, the Next Frontier—explores the story of man’s advancement into space and beyond. Platforms extending down the Hall of Nations display various models and artifacts centered around Aeronautics, Human Spaceflight, Learning about Earth from Space, Exploring Our Solar System, Mysteries of the Universe, NASA Technology in Our Lives, NASA and the Future, and NASA and President John F. Kennedy.", 0
"Internationally renowned Ballet Nacional de Cuba made its landmark U.S. debut at the Kennedy Center 40 years ago. Last seen at the Kennedy Center in 2011, the company returns to the Opera House stage with two extraordinary ballets—Artistic Director Alicia Alonso’s definitive staging of the romantic classic Giselle with choreography after Jean Coralli and Jules Perrot and its acclaimed version of Don Quixote choreographed by Alicia Alonso after Marius Petipa. Admired for their beautiful footwork, strong dancers, and impeccable technique, the company has embraced a tradition of romantic and classical excellence since Alicia Alonso, Fernando Alonso, and Alberto Alonso (the first professional dancer in Cuba) founded it in 1948. The Ballet Nacional de Cuba has established itself as the highest expression of the Cuban school of ballet, based on a cultural legacy that spans several centuries of tradition in theatrical dance combined with a unique character infused with the essential features of the national culture. Alonso, who is one of the most revered dancers within ballet, danced with American Ballet Theatre, and among her many leading roles, is famous for her portrayal of the title role in Giselle.", 0
"Áurea Isabel Ramos de Sousa, more frequently known as Áurea, is a Portuguese soul singer from Santiago do Cacém, Alentejo. She debuted in 2008 with her single “Okay Alright,” which was included on the soundtrack of the Portuguese series Morangos com Açúcar. In 2015, she became a coach on The Voice Portugal.", 0
"Actors and musicians Lea Michele and Darren Criss will be embarking on their first ever co-headlining tour including an appearance at the Kennedy Center Concert Hall. The duo will hit the stage together and solo, performing songs from Broadway, Glee, and original songs from their recent solo albums.", 0
"Just over 20 years ago, pianists and close friends Pedro Burmester and Mário Laginha decided to combine their artistic styles and their taste for adventure. The album Duetos was released in 1994 and many concerts around the world followed. A few years later, as a result, the project 3 Pianos was created which included Bernardo Sassetti.", 0
"New York Concert Artists & Associates is pleased to present a joint recital featuring Hee-Sung Jang, piano and Jun Seo, cello.", 0
"Graduating seniors of the National Symphony Orchestra training program will play a recital of solo pieces.", 0
"The Campbell Brothers present gospel music with electric steel guitar and vocal. This music has emerged from Nashville’s House of God Keith Dominion Church, where for more than 60 years it has been an integral part of worship and a vital, if little known, American tradition.", 0
"The American College Dance Association's 2018 National College Dance Festival presents three programs featuring some of the finest dance works selected from colleges and universities throughout the country.", 0
"The 2018 Betty Carter’s Jazz Ahead program culminates in three concerts on the Kennedy Center Millennium Stage, June 7–9 at 6 p.m, in which the graduates will perform original compositions. The free performances are open to the general public, and will be broadcast live on the Kennedy Center website and archived for subsequent access.", 0
"The first of Christoph Eschenbach's trio of programs concluding the NSO's classical season includes Verdi's Ballet Music from Macbeth and Mendelssohn's Italian Symphony. The program also features NSO Principal Viola Daniel Foster in Walton's Viola Concerto.", 0
"This new series of free workshops designed for families with children under the age of 8* explores the power of the arts to promote wellness of the mind and body. Every second Saturday of the month, local arts organizations offer two 45-minute workshops in the Kennedy Center Grand Foyer.", 0
"The Fairfax Wind Symphony, comprised of current, retired, and future music educators from the D.C. area, presents a program of wind music.", 0
"The 19th Annual Cappies Gala 2018 awards ceremony recognizes and honors high school theater students from over sixty schools in the Washington metropolitan area. This "Tony-style" gala program includes performances featuring Cappies dancers and singers, excerpts from nominated plays and musicals, and featured/nominated songs.", 0
"Davey Yarborough and Esther Williams take listeners on a journey through many musical genres, infusing themselves into the music with Yarborough’s captivating woodwinds and Williams’s soulful vocals. Their sextet also includes Jon Ozment on piano, David Marsh on bass, Francis Thompson on percussion, and Isaac Daniel on piano, and together, they lay the foundation for a jazz performance you won’t forget.", 0
"Taking his talents from the podium to the piano, the National Symphony Orchestra's own Christoph Eschenbach is joined by four distinguished NSO musicians: Nurit Bar-Josef (concertmaster), Mark Evans (cello), Eugene Mondie (acting principal clarinet), and Abel Pereira (principal horn). Enjoy an intimate celebration of Eschenbach's myriad artistic contributions to the NSO and Kennedy Center as he joins his esteemed colleagues in this evening of classic Robert Schumann and Johannes Brahms works.", 0
"Chuck Redd and Robert Redd will perform a selection of jazz classics, American popular standards, bossa nova, and original compositions.", 0
